,0,1,2,3,4,5,6
10,A zoo has 123 brown animals. The zoo has 55 white animals. How many animals does the zoo have?,The zoo also has 123 brown animals. The zoo has 55 white animals. How many animals does the zoo have?,A zoo has 123 brown animals. 55 animals are confined to the zoo. How many animals does the zoo have?,A zoo has 123 brown animals. The zoo has 55 white animals. There are animals that inhabit the zoo?,The zoo also has 123 brown animals. 55 animals are confined to the zoo. There are animals that inhabit the zoo?,,
11,A game has 200 male characters. The game has 200 female characters. How many characters does the game have?,A game has 200 characters. The game has 200 female characters. How many characters does the game have?,A game has 200 male characters. The game has 200 female characters. How many characters does the game have?,A game has 200 male characters. The game has 200 female characters. Are there characters in games?,A game has 200 characters. The game has 200 female characters. Are there characters in games?,,
12,A man has 2 books. He gets 2 books from a library. The man gets 4 books from a friend. How many books does the man have?,He has two books. He gets 2 books from a library. The man gets 4 books from a friend. How many books does the man have?,A man has 2 books. Two books are able to be purchased from the library. The man gets 4 books from a friend. How many books does the man have?,A man has 2 books. He gets 2 books from a library. One of his friends handed him four books. How many books does the man have?,A man has 2 books. He gets 2 books from a library. The man gets 4 books from a friend. A man has many books?,He has two books. Two books are able to be purchased from the library. One of his friends handed him four books. A man has many books?,
13,A woman has 2 pillows. She gets 2 pillows from a store. The woman gets 2 pillows from a friend. How many pillows does the woman have?,There's two pillows. She gets 2 pillows from a store. The woman gets 2 pillows from a friend. How many pillows does the woman have?,A woman has 2 pillows. She gets two pillows in a store. The woman gets 2 pillows from a friend. How many pillows does the woman have?,A woman has 2 pillows. She gets 2 pillows from a store. A friend gives the woman two pillows. How many pillows does the woman have?,A woman has 2 pillows. She gets 2 pillows from a store. The woman gets 2 pillows from a friend. Can a woman have enough pillows for herself?,There's two pillows. She gets two pillows in a store. A friend gives the woman two pillows. Can a woman have enough pillows for herself?,
14,A kid has 4 toys. The kid gets 8 toys from a organization. The kid gets 3 toys from a mother. How many toys does the kid have?,A child has four items of play. The kid gets 8 toys from a organization. The kid gets 3 toys from a mother. How many toys does the kid have?,A kid has 4 toys. The child gets 8 toys from adults. The kid gets 3 toys from a mother. How many toys does the kid have?,A kid has 4 toys. The kid gets 8 toys from a organization. A baby receives three toy toys from his mother. How many toys does the kid have?,A kid has 4 toys. The kid gets 8 toys from a organization. The kid gets 3 toys from a mother. How many toys are there?,A child has four items of play. The child gets 8 toys from adults. A baby receives three toy toys from his mother. How many toys are there?,
15,A businessman has 2 cars. The businessman gets 1 car from a business. The businessman gets 3 cars from a partner. How many cars does the businessman have?,He has two cars. The businessman gets 1 car from a business. The businessman gets 3 cars from a partner. How many cars does the businessman have?,A businessman has 2 cars. The business owner has 1 car. The businessman gets 3 cars from a partner. How many cars does the businessman have?,A businessman has 2 cars. The businessman gets 1 car from a business. The owner receives 3 cars from his partner. How many cars does the businessman have?,A businessman has 2 cars. The businessman gets 1 car from a business. The businessman gets 3 cars from a partner. Does a businessman drive cars?,He has two cars. The business owner has 1 car. The owner receives 3 cars from his partner. Does a businessman drive cars?,
16,A pizzeria has 3 pizzas. A customer buys 1 pizza from the pizzeria. How many pizzas does the pizzeria have?,There is a pizza place that offers three pizzas. A customer buys 1 pizza from the pizzeria. How many pizzas does the pizzeria have?,A pizzeria has 3 pizzas. A customer buys 1 pizza at the pizza shop. How many pizzas does the pizzeria have?,A pizzeria has 3 pizzas. A customer buys 1 pizza from the pizzeria. Can you list the number of pizzas that a pizza shop sells?,There is a pizza place that offers three pizzas. A customer buys 1 pizza at the pizza shop. Can you list the number of pizzas that a pizza shop sells?,,
17,A boy has 15 toys. A friend steals 3 toys from the boy. How many toys does the boy have?,There are 15 toys at the house. A friend steals 3 toys from the boy. How many toys does the boy have?,A boy has 15 toys. He stole the boy's toys. How many toys does the boy have?,A boy has 15 toys. A friend steals 3 toys from the boy. How many toys do boys have?,There are 15 toys at the house. He stole the boy's toys. How many toys do boys have?,,
18,A store has 20 shirts. The store sells 5 shirts. How many shirts does the store have?,He has 20 shirts in the store. The store sells 5 shirts. How many shirts does the store have?,A store has 20 shirts. There are 5 shirts in the store. How many shirts does the store have?,A store has 20 shirts. The store sells 5 shirts. How many shirts do you have?,He has 20 shirts in the store. There are 5 shirts in the store. How many shirts do you have?,,
19,An aquarium has 13 fish. The aquarium loses 2 fish. How many fish does the aquarium have?,There are 13 species in an aquarium. The aquarium loses 2 fish. How many fish does the aquarium have?,An aquarium has 13 fish. 2 fish remain in the aquarium. How many fish does the aquarium have?,An aquarium has 13 fish. The aquarium loses 2 fish. How many fish are in aquariums?,There are 13 species in an aquarium. 2 fish remain in the aquarium. How many fish are in aquariums?,,
20,A man has 20 euros. He loses 10 euros. How many euros does the man have?,A guy has 20 euros. He loses 10 euros. How many euros does the man have?,A man has 20 euros. He loses 10 euros. How many euros does the man have?,A man has 20 euros. He loses 10 euros. Do you know how much money is a man using and how much he has?,A guy has 20 euros. He loses 10 euros. Do you know how much money is a man using and how much he has?,,
21,A dog has 2 birds. 1 bird flees from the dog. How many birds does the dog have?,A dog can have two birds. 1 bird flees from the dog. How many birds does the dog have?,A dog has 2 birds. The birds flee the dog. How many birds does the dog have?,A dog has 2 birds. 1 bird flees from the dog. Can you list the birds a dog can have?,A dog can have two birds. The birds flee the dog. Can you list the birds a dog can have?,,
22,A landlord has 10 houses. The landlord sells 2 houses. How many houses does the landlord have?,A landlord has 10 homes. The landlord sells 2 houses. How many houses does the landlord have?,A landlord has 10 houses. The landlord wants to sell two homes. How many houses does the landlord have?,A landlord has 10 houses. The landlord sells 2 houses. Does a landlord have enough properties to occupy all the places?,A landlord has 10 homes. The landlord wants to sell two homes. Does a landlord have enough properties to occupy all the places?,,
23,A woman has 15 dollars. She loses 5 dollars. How many dollars does she have?,The woman has 15 dollars in the bank. She loses 5 dollars. How many dollars does she have?,A woman has 15 dollars. She lost five bucks. How many dollars does she have?,A woman has 15 dollars. She loses 5 dollars. How much money does the woman have?,The woman has 15 dollars in the bank. She lost five bucks. How much money does the woman have?,,
24,A man has 1000 ants. He sells 213 ants. How many ants does he have?,A man has 1000 bugs in his body. He sells 213 ants. How many ants does he have?,A man has 1000 ants. He sold 213 insects. How many ants does he have?,A man has 1000 ants. He sells 213 ants. How many ants can there be?,A man has 1000 bugs in his body. He sold 213 insects. How many ants can there be?,,
25,An investor has 1200 bitcoin. The investor sells 444 bitcoin. How many bitcoin does the investor have?,He was in charge of 1200 bitcoins. The investor sells 444 bitcoin. How many bitcoin does the investor have?,An investor has 1200 bitcoin. The investor sells 444 bitcoins. How many bitcoin does the investor have?,An investor has 1200 bitcoin. The investor sells 444 bitcoin. Is the demand for bitcoin in its current state?,He was in charge of 1200 bitcoins. The investor sells 444 bitcoins. Is the demand for bitcoin in its current state?,,
26,A trader has 1500 stocks. The trader sells 1200 stocks. How many stocks does the trader have?,A trader is a 1500 share trader. The trader sells 1200 stocks. How many stocks does the trader have?,A trader has 1500 stocks. The trading company sells 1200 shares to investors. How many stocks does the trader have?,A trader has 1500 stocks. The trader sells 1200 stocks. How many shares does a trader own?,A trader is a 1500 share trader. The trading company sells 1200 shares to investors. How many shares does a trader own?,,
27,A big company has 2211 airplanes. The company sells 555 airplanes. How many airplanes does the company have?,A big company has 2211 airliners. The company sells 555 airplanes. How many airplanes does the company have?,A big company has 2211 airplanes. The company also has more than 555 aircraft for sale. How many airplanes does the company have?,A big company has 2211 airplanes. The company sells 555 airplanes. Show me the number of boeing aircraft?,A big company has 2211 airliners. The company also has more than 555 aircraft for sale. Show me the number of boeing aircraft?,,
28,A teacher has 30 pencils. The teacher gives 2 pencils to a girl. The teacher gives 3 pencils to a boy. How many pencils does the teacher have?,I have 30 pencils in my room. The teacher gives 2 pencils to a girl. The teacher gives 3 pencils to a boy. How many pencils does the teacher have?,A teacher has 30 pencils. The teacher gives her two pencils. The teacher gives 3 pencils to a boy. How many pencils does the teacher have?,A teacher has 30 pencils. The teacher gives 2 pencils to a girl. Three pencils are given to the boy by the teacher. How many pencils does the teacher have?,A teacher has 30 pencils. The teacher gives 2 pencils to a girl. The teacher gives 3 pencils to a boy. Does the teacher have pencils or doesn't she have pencils?,I have 30 pencils in my room. The teacher gives her two pencils. Three pencils are given to the boy by the teacher. Does the teacher have pencils or doesn't she have pencils?,
29,A mother has 10 cookies. The mother gives 3 cookies to a son. The mother gives 6 cookies to a daughter. How many cookies does the mother have?,Mom makes 10 cookies. The mother gives 3 cookies to a son. The mother gives 6 cookies to a daughter. How many cookies does the mother have?,A mother has 10 cookies. Three cookies are offered to the son by the mother. The mother gives 6 cookies to a daughter. How many cookies does the mother have?,A mother has 10 cookies. The mother gives 3 cookies to a son. Mother gives her daughter six cookies. How many cookies does the mother have?,A mother has 10 cookies. The mother gives 3 cookies to a son. The mother gives 6 cookies to a daughter. How many cookie boxes does a mother usually have?,Mom makes 10 cookies. Three cookies are offered to the son by the mother. Mother gives her daughter six cookies. How many cookie boxes does a mother usually have?,
30,A girl has 25 coins. The girl gives 6 coins to a friend. The girl gives 12 coins to a mother. How many coins does the girl have?,There's a woman with 25 cents. The girl gives 6 coins to a friend. The girl gives 12 coins to a mother. How many coins does the girl have?,A girl has 25 coins. She gave her friend six coins. The girl gives 12 coins to a mother. How many coins does the girl have?,A girl has 25 coins. The girl gives 6 coins to a friend. She gave her mother 12 coins. How many coins does the girl have?,A girl has 25 coins. The girl gives 6 coins to a friend. The girl gives 12 coins to a mother. How many coins does a person own?,There's a woman with 25 cents. She gave her friend six coins. She gave her mother 12 coins. How many coins does a person own?,
31,A boy has 25 books. The boy gives 3 books to a friend. The boy gives 9 books to a teacher. How many books does the boy have?,A boy has 25 books. The boy gives 3 books to a friend. The boy gives 9 books to a teacher. How many books does the boy have?,A boy has 25 books. The boy gives three books to his friend. The boy gives 9 books to a teacher. How many books does the boy have?,A boy has 25 books. The boy gives 3 books to a friend. The boy gives he teacher nine books. How many books does the boy have?,A boy has 25 books. The boy gives 3 books to a friend. The boy gives 9 books to a teacher. How many books does your boy have to read?,A boy has 25 books. The boy gives three books to his friend. The boy gives he teacher nine books. How many books does your boy have to read?,
32,There is a boy. There is a girl. A man has 4 pieces. If he has 2 pieces then the girl gets 1 piece from the man and the boy gets 1 piece from the man. How many pieces does the boy have?,The boy is. There is a girl. A man has 4 pieces. If he has 2 pieces then the girl gets 1 piece from the man and the boy gets 1 piece from the man. How many pieces does the boy have?,There is a boy. She's here. A man has 4 pieces. If he has 2 pieces then the girl gets 1 piece from the man and the boy gets 1 piece from the man. How many pieces does the boy have?,There is a boy. There is a girl. He's got four pieces. If he has 2 pieces then the girl gets 1 piece from the man and the boy gets 1 piece from the man. How many pieces does the boy have?,There is a boy. There is a girl. A man has 4 pieces. If he has two pieces then the girl gets 1 piece from the man and the boy gets 1 piece from the man. How many pieces does the boy have?,There is a boy. There is a girl. A man has 4 pieces. If he has 2 pieces then the girl gets 1 piece from the man and the boy gets 1 piece from the man. Does the boy have a lot of pieces?,The boy is. She's here. He's got four pieces. If he has two pieces then the girl gets 1 piece from the man and the boy gets 1 piece from the man. Does the boy have a lot of pieces?
33,There is a man. There is a woman. A bread has 24 slices. If a bread has 2 slices then the man gets 1 slice of the bread and the woman gets 1 slice of the bread. How many slices does the woman have?,The man is in the room. There is a woman. A bread has 24 slices. If a bread has 2 slices then the man gets 1 slice of the bread and the woman gets 1 slice of the bread. How many slices does the woman have?,There is a man. She's here. A bread has 24 slices. If a bread has 2 slices then the man gets 1 slice of the bread and the woman gets 1 slice of the bread. How many slices does the woman have?,There is a man. There is a woman. A loaf contains 24 pieces. If a bread has 2 slices then the man gets 1 slice of the bread and the woman gets 1 slice of the bread. How many slices does the woman have?,There is a man. There is a woman. A bread has 24 slices. If a loaf has two slices then a man receives 1 slice of bread and a woman receives 1 slice of bread. How many slices does the woman have?,There is a man. There is a woman. A bread has 24 slices. If a bread has 2 slices then the man gets 1 slice of the bread and the woman gets 1 slice of the bread. How many slices a woman has?,The man is in the room. She's here. A loaf contains 24 pieces. If a loaf has two slices then a man receives 1 slice of bread and a woman receives 1 slice of bread. How many slices a woman has?
34,There is a mother. There is a father. A bottle has 6 glasses. If a bottle has 2 glasses then the father gets 1 glass from the bottle and the mother gets 1 glass from the bottle. How many glasses does the mother have?,There's a mom here. There is a father. A bottle has 6 glasses. If a bottle has 2 glasses then the father gets 1 glass from the bottle and the mother gets 1 glass from the bottle. How many glasses does the mother have?,There is a mother. He's a father. A bottle has 6 glasses. If a bottle has 2 glasses then the father gets 1 glass from the bottle and the mother gets 1 glass from the bottle. How many glasses does the mother have?,There is a mother. There is a father. A bottle can hold six glasses. If a bottle has 2 glasses then the father gets 1 glass from the bottle and the mother gets 1 glass from the bottle. How many glasses does the mother have?,There is a mother. There is a father. A bottle has 6 glasses. If a bottle has 2 glasses then the father gets 1 glass of the bottle and the mother gets 1 glass of the bottle. How many glasses does the mother have?,There is a mother. There is a father. A bottle has 6 glasses. If a bottle has 2 glasses then the father gets 1 glass from the bottle and the mother gets 1 glass from the bottle. Do my parents wear glasses?,There's a mom here. He's a father. A bottle can hold six glasses. If a bottle has 2 glasses then the father gets 1 glass of the bottle and the mother gets 1 glass of the bottle. Do my parents wear glasses?
35,There is a boyfriend. There is a girlfriend. A wallet has 100 euros. If the wallet has 2 euros then the boyfriend gets 1 euro from the wallet and the girlfriend gets 1 euro from the wallet. How many euros does the boyfriend have?,He's there. There is a girlfriend. A wallet has 100 euros. If the wallet has 2 euros then the boyfriend gets 1 euro from the wallet and the girlfriend gets 1 euro from the wallet. How many euros does the boyfriend have?,There is a boyfriend. There's also a friend. A wallet has 100 euros. If the wallet has 2 euros then the boyfriend gets 1 euro from the wallet and the girlfriend gets 1 euro from the wallet. How many euros does the boyfriend have?,There is a boyfriend. There is a girlfriend. I have 100 euros in my purse. If the wallet has 2 euros then the boyfriend gets 1 euro from the wallet and the girlfriend gets 1 euro from the wallet. How many euros does the boyfriend have?,There is a boyfriend. There is a girlfriend. A wallet has 100 euros. If the wallet has 2 euros then the boyfriend receives 1 euro from the wallet and the girlfriend gets 1 euro from the wallet. How many euros does the boyfriend have?,There is a boyfriend. There is a girlfriend. A wallet has 100 euros. If the wallet has 2 euros then the boyfriend gets 1 euro from the wallet and the girlfriend gets 1 euro from the wallet. Does the guy have a lot of euros?,He's there. There's also a friend. I have 100 euros in my purse. If the wallet has 2 euros then the boyfriend receives 1 euro from the wallet and the girlfriend gets 1 euro from the wallet. Does the guy have a lot of euros?
36,A man has 10 tickets. If he has 5 tickets then he gets a ride. How many rides does he get?,He has 10 tickets to the show. If he has 5 tickets then he gets a ride. How many rides does he get?,A man has 10 tickets. If you get five tickets then it'll take you home. How many rides does he get?,A man has 10 tickets. If he has 5 tickets then he gets a ride. How many trips do he have?,He has 10 tickets to the show. If you get five tickets then it'll take you home. How many trips do he have?,,
37,A school has 100 students. If it has 25 students then it gets a class. How many classes does the school have?,There are 100 students in one school. If it has 25 students then it gets a class. How many classes does the school have?,A school has 100 students. It's 25 so there's a class. How many classes does the school have?,A school has 100 students. If it has 25 students then it gets a class. Show the number of classes in the school?,There are 100 students in one school. It's 25 so there's a class. Show the number of classes in the school?,,
38,A woman has 100 coupons. If she has 20 coupons then she has 1 plate. How many plates does she get?,There's a hundred coupons. If she has 20 coupons then she has 1 plate. How many plates does she get?,A woman has 100 coupons. It's like she had 20 coupons. How many plates does she get?,A woman has 100 coupons. If she has 20 coupons then she has 1 plate. How many plates?,There's a hundred coupons. It's like she had 20 coupons. How many plates?,,
39,A boy works 48 weeks. If he works 4 weeks then he has 1 free day. How many free days does the boy have?,A boy works every month for 48 weeks. If he works 4 weeks then he has 1 free day. How many free days does the boy have?,A boy works 48 weeks. If he works four weeks then he has one free day. How many free days does the boy have?,A boy works 48 weeks. If he works 4 weeks then he has 1 free day. Boys have free days?,A boy works every month for 48 weeks. If he works four weeks then he has one free day. Boys have free days?,,
40,A man has 1000 euros. If the man has at least 50 euros then he buys a laptop. How many laptops does the man buy?,A guy has 1000. If the man has at least 50 euros then he buys a laptop. How many laptops does the man buy?,A man has 1000 euros. If a man has over 50 euros then he can buy a laptop computer. How many laptops does the man buy?,A man has 1000 euros. If the man has at least 50 euros then he buys a laptop. Why do men want laptops?,A guy has 1000. If a man has over 50 euros then he can buy a laptop computer. Why do men want laptops?,,
41,A woman has 12 eggs. If she has 2 eggs then she bakes a cake. How many cakes does the woman bake?,12 eggs. If she has 2 eggs then she bakes a cake. How many cakes does the woman bake?,A woman has 12 eggs. If a girl has 2 eggs then she bakes her cake. How many cakes does the woman bake?,A woman has 12 eggs. If she has 2 eggs then she bakes a cake. How many cakes do a girl bake?,12 eggs. If a girl has 2 eggs then she bakes her cake. How many cakes do a girl bake?,,
42,An athlete runs 60 minutes. If the athlete runs 10 minutes then the athlete runs 3 laps. How many laps does the athlete run?,A runner can run for a period of 60 minutes. If the athlete runs 10 minutes then the athlete runs 3 laps. How many laps does the athlete run?,An athlete runs 60 minutes. Athletes can run three rounds if they run 10 minutes. How many laps does the athlete run?,An athlete runs 60 minutes. If the athlete runs 10 minutes then the athlete runs 3 laps. Do athletics run laps?,A runner can run for a period of 60 minutes. Athletes can run three rounds if they run 10 minutes. Do athletics run laps?,,
43,A student has 500 euros. If the student has at least 250 euros then the student buys a bike. How many bikes does the student have?,Students are entitled to a maximum of 500. If the student has at least 250 euros then the student buys a bike. How many bikes does the student have?,A student has 500 euros. The student should have at least 250 euros for the trip. How many bikes does the student have?,A student has 500 euros. If the student has at least 250 euros then the student buys a bike. Do students ride bikes?,Students are entitled to a maximum of 500. The student should have at least 250 euros for the trip. Do students ride bikes?,,
44,A man has 1000 euros. If he has at least 50 euros then he buys a laptop for 50 euros. How many euros does the man have?,A man is worth 1000. If he has at least 50 euros then he buys a laptop for 50 euros. How many euros does the man have?,A man has 1000 euros. He buys a computer for 50 euros. How many euros does the man have?,A man has 1000 euros. If he has at least 50 euros then he buys a laptop for 50 euros. How many euros do men really have?,A man is worth 1000. He buys a computer for 50 euros. How many euros do men really have?,,
45,A woman has 500 dollars. If she has at least 28 dollars then she buys a lipstick for 28 dollars. How many dollars does the woman have?,A woman has 500 in her purse. If she has at least 28 dollars then she buys a lipstick for 28 dollars. How many dollars does the woman have?,A woman has 500 dollars. She can buy lipstick for 28 dollars. How many dollars does the woman have?,A woman has 500 dollars. If she has at least 28 dollars then she buys a lipstick for 28 dollars. Do you think there is a cap on the dollar for women?,A woman has 500 in her purse. She can buy lipstick for 28 dollars. Do you think there is a cap on the dollar for women?,,
46,A man has 100 dollars. If he has at least 30 dollars then he buys a game for 30 dollars. How many dollars does the man have?,The man has 100. If he has at least 30 dollars then he buys a game for 30 dollars. How many dollars does the man have?,A man has 100 dollars. He buys a 30 dollar game. How many dollars does the man have?,A man has 100 dollars. If he has at least 30 dollars then he buys a game for 30 dollars. How much money does someone have?,The man has 100. He buys a 30 dollar game. How much money does someone have?,,
47,A woman has 200 euros. If she has at least 80 euros then she buys a handbag for 80 euros. How many euros does the woman have?,She has 200 euros in her pocket. If she has at least 80 euros then she buys a handbag for 80 euros. How many euros does the woman have?,A woman has 200 euros. If you have 80 euros buy a handbag for 80 euros. How many euros does the woman have?,A woman has 200 euros. If she has at least 80 euros then she buys a handbag for 80 euros. How many euros you have?,She has 200 euros in her pocket. If you have 80 euros buy a handbag for 80 euros. How many euros you have?,,
48,A man has 2 cards. Each of the cards has 2 hearts. How many hearts do the cards have?,A man has two different cards. Each of the cards has 2 hearts. How many hearts do the cards have?,A man has 2 cards. Each card contains two hearts. How many hearts do the cards have?,A man has 2 cards. Each of the cards has 2 hearts. Can you list the number of hearts?,A man has two different cards. Each card contains two hearts. Can you list the number of hearts?,,
49,A student has 3 books. Each of the books has 14 chapters. How many chapters does the student have to read?,A student has three books. Each of the books has 14 chapters. How many chapters does the student have to read?,A student has 3 books. Each book is composed of 14 chapters. How many chapters does the student have to read?,A student has 3 books. Each of the books has 14 chapters. Are students expected to read chapters?,A student has three books. Each book is composed of 14 chapters. Are students expected to read chapters?,,
50,A grandmother has 7 grandchilderen. Each grandchild wants two presents. How many presents does the grandmother buy?,There are seven grandchildren. Each grandchild wants two presents. How many presents does the grandmother buy?,A grandmother has 7 grandchilderen. Each child wants two things. How many presents does the grandmother buy?,A grandmother has 7 grandchilderen. Each grandchild wants two presents. How many presents do grandmothers buy their grandchildren?,There are seven grandchildren. Each child wants two things. How many presents do grandmothers buy their grandchildren?,,
51,A house has 5 doors. Each door has 3 locks. How many locks does the house have?,I have five doors in my house. Each door has 3 locks. How many locks does the house have?,A house has 5 doors. Each door has three locking levers. How many locks does the house have?,A house has 5 doors. Each door has 3 locks. Can you list the number of locks that you have in your house?,I have five doors in my house. Each door has three locking levers. Can you list the number of locks that you have in your house?,,
52,A theatre has 25 rows. Each row has 20 seats. How many seats does the theatre have?,There's 25 rows in a theater. Each row has 20 seats. How many seats does the theatre have?,A theatre has 25 rows. There's 20 seats in this row. How many seats does the theatre have?,A theatre has 25 rows. Each row has 20 seats. Do theatres actually have seating?,There's 25 rows in a theater. There's 20 seats in this row. Do theatres actually have seating?,,
53,A school has 14 classrooms. Each classroom has 28 chairs. How many chairs does the school have?,In one school there are 14 classrooms. Each classroom has 28 chairs. How many chairs does the school have?,A school has 14 classrooms. In each class there are 28 chairs. How many chairs does the school have?,A school has 14 classrooms. Each classroom has 28 chairs. Show me the number of chairs in school?,In one school there are 14 classrooms. In each class there are 28 chairs. Show me the number of chairs in school?,,
54,A bunny has 2 baskets. Each basket has 14 eggs. How many eggs does the bunny have?,A rabbit had two baskets. Each basket has 14 eggs. How many eggs does the bunny have?,A bunny has 2 baskets. Each basket contains 14 eggs. How many eggs does the bunny have?,A bunny has 2 baskets. Each basket has 14 eggs. Do bunnies get eggs?,A rabbit had two baskets. Each basket contains 14 eggs. Do bunnies get eggs?,,
55,An influencer has two accounts. Each account has 500 followers. How many followers does the influencer have?,This influencer has two accounts. Each account has 500 followers. How many followers does the influencer have?,An influencer has two accounts. Each account is able to have up to 500 followers. How many followers does the influencer have?,An influencer has two accounts. Each account has 500 followers. How do influencers get followers?,This influencer has two accounts. Each account is able to have up to 500 followers. How do influencers get followers?,,
56,An area has 10 rows. Each row has 10 columns. Each column has 2 flowers. How many flowers does the area have?,There are 10 rows in a row. Each row has 10 columns. Each column has 2 flowers. How many flowers does the area have?,An area has 10 rows. Each row contains 10 columns. Each column has 2 flowers. How many flowers does the area have?,An area has 10 rows. Each row has 10 columns. There's two flowers in each row. How many flowers does the area have?,An area has 10 rows. Each row has 10 columns. Each column has 2 flowers. Can you list the flowers in your area?,There are 10 rows in a row. Each row contains 10 columns. There's two flowers in each row. Can you list the flowers in your area?,
57,A store has 52 cars. Each car has 4 doors. Each door has 1 handle. How many handles does the store have?,A store contains 52 vehicles. Each car has 4 doors. Each door has 1 handle. How many handles does the store have?,A store has 52 cars. There are 4 doors inside each car. Each door has 1 handle. How many handles does the store have?,A store has 52 cars. Each car has 4 doors. Every door has a handle. How many handles does the store have?,A store has 52 cars. Each car has 4 doors. Each door has 1 handle. Can you list the number of handles for a shop?,A store contains 52 vehicles. There are 4 doors inside each car. Every door has a handle. Can you list the number of handles for a shop?,
58,A street has 10 houses. Each house has 3 stairs. Each stair has 10 steps. How many steps does the street have?,On a street there are 10 houses. Each house has 3 stairs. Each stair has 10 steps. How many steps does the street have?,A street has 10 houses. There are three stairs in each house. Each stair has 10 steps. How many steps does the street have?,A street has 10 houses. Each house has 3 stairs. Each staircase is comprised of 10 stairs. How many steps does the street have?,A street has 10 houses. Each house has 3 stairs. Each stair has 10 steps. There are several steps in this street?,On a street there are 10 houses. There are three stairs in each house. Each staircase is comprised of 10 stairs. There are several steps in this street?,
59,A man has 2 women. Each woman has 3 kids. Each kid needs 1 coat. How many coats does the man have to buy?,He has two wives. Each woman has 3 kids. Each kid needs 1 coat. How many coats does the man have to buy?,A man has 2 women. There are 3 children in the family. Each kid needs 1 coat. How many coats does the man have to buy?,A man has 2 women. Each woman has 3 kids. A coat is required for every child. How many coats does the man have to buy?,A man has 2 women. Each woman has 3 kids. Each kid needs 1 coat. How many coats is a man supposed to need?,He has two wives. There are 3 children in the family. A coat is required for every child. How many coats is a man supposed to need?,
